ID	CAS	SMILES	STATUS	EXP_VALUE
1725	N.A.	CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	TRAINING	1
1726	N.A.	CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	TRAINING	1
1727	N.A.	CC12C=CC(=O)NC1CCC1C2CCC2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CCC12	TRAINING	0
1728	N.A.	CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O	TRAINING	1
1729	N.A.	CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O	TRAINING	1
1730	N.A.	CC1C(NC(=O)C(=NOC(C)(C)C(=O)O)c2csc(=N)[nH]2)C(=O)N1S(=O)(=O)O	TRAINING	0
1731	N.A.	CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4	TRAINING	1
1732	N.A.	CC1CNc2c(cccc2S(=O)(=O)NC(CCCN=C(N)N)C(=O)N2CCC(C)CC2C(=O)O)C1	TRAINING	0
1733	N.A.	CC1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	TRAINING	1
1734	N.A.	CCC(=O)NCCC1CCc2ccc3c(c21)CCO3	TRAINING	0
1735	N.A.	CCC(C(C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O	TRAINING	1
1736	N.A.	CCC(C(N)=O)N1CCCC1=O	TRAINING	1
1737	N.A.	CCC(c1cccc(O)c1)C(C)CN(C)C	TRAINING	0
1738	N.A.	CCC1=NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O	TRAINING	0
1739	N.A.	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C	TRAINING	1
1740	N.A.	CCCC(=O)OCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl	TRAINING	0
1741	N.A.	CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1	TRAINING	1
1742	N.A.	CCCC1(CCc2ccccc2)CC(=O)C(C(CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1	TRAINING	1
1743	N.A.	CCCC=c1ncc(=CC(Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1	TRAINING	0
1744	N.A.	CCCCC(F)(F)C1(O)CCC2C(CC(=O)C2CCCCCCC(=O)O)O1	TRAINING	0
1745	N.A.	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	TRAINING	1
1746	N.A.	CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O	TRAINING	1
1747	N.A.	CCCCCN(C)CCC(O)([PH](=O)(=O)O)[PH](=O)(=O)O	TRAINING	0
1748	N.A.	CCCCN1CC(O)C(O)C(O)C1CO	TRAINING	0
1749	N.A.	CCCCS(=O)(=O)NC(Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O	TRAINING	0
1750	N.A.	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1	TRAINING	1
1751	N.A.	CCCN(CCC)CCc1cccc2[nH]c(O)cc12	TRAINING	1
1752	N.A.	CCCNC1CCc2[nH]c(=N)sc2C1	TRAINING	0
1753	N.A.	CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1	TRAINING	1
1754	N.A.	CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F	TRAINING	1
1755	N.A.	CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	TRAINING	0
1756	N.A.	CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12	TRAINING	0
1757	N.A.	CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	TRAINING	1
1758	N.A.	CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1	TRAINING	0
1759	N.A.	CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1	TRAINING	1
1760	N.A.	CCN(CC)C(=O)C1(c2ccccc2)CC1CN	TRAINING	1
1761	N.A.	CCOC(=O)CNC(C(=O)N1CCC1C(=O)NCc1ccc(C(N)=NO)cc1)C1CCCCC1	TRAINING	1
1762	N.A.	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	TRAINING	1
1763	N.A.	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	TRAINING	1
1764	N.A.	CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C	TRAINING	1
1765	N.A.	CCc1cc(C(N)=S)ccn1	TRAINING	1
1766	N.A.	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	TRAINING	1
1767	N.A.	CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21	TRAINING	0
1768	N.A.	CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1	TRAINING	0
1769	N.A.	CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12	TRAINING	0
1770	N.A.	CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12	TRAINING	0
1771	N.A.	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	TRAINING	0
1772	N.A.	CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(=O)C1C2=O	TRAINING	1
1773	N.A.	CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1	TRAINING	0
1774	N.A.	CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1	TRAINING	1
1775	N.A.	CN1C(C(=O)N=c2cccc[nH]2)C(=O)c2sc(Cl)cc2S1(=O)=O	TRAINING	1
1776	N.A.	CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O	TRAINING	0
1777	N.A.	CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O	TRAINING	0
1778	N.A.	CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12	TRAINING	0
1779	N.A.	CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	TRAINING	1
1780	N.A.	CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3	TRAINING	0
1781	N.A.	CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	TRAINING	1
1782	N.A.	CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	TRAINING	1
1783	N.A.	CNC(=O)c1cnn(-c2nc(=N)c3ncn(C4OC(CO)C(O)C4O)c3[nH]2)c1	TRAINING	0
1784	N.A.	CNC1(C)C2CCC(C2)C1(C)C	TRAINING	0
1785	N.A.	CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	TRAINING	0
1786	N.A.	CNCCC(Oc1cccc2ccccc12)c1cccs1	TRAINING	1
1787	N.A.	CNCCC(Oc1ccccc1C)c1ccccc1	TRAINING	1
1788	N.A.	COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1	TRAINING	1
1789	N.A.	COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	TRAINING	0
1790	N.A.	COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C	TRAINING	1
1791	N.A.	COC(F)(F)C(Cl)Cl	TRAINING	1
1792	N.A.	COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	TRAINING	0
1793	N.A.	COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(=CNN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)=NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	TRAINING	1
1794	N.A.	COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	TRAINING	1
1795	N.A.	COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C	TRAINING	1
1796	N.A.	COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OCCO)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C	TRAINING	1
1797	N.A.	COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3	TRAINING	1
1798	N.A.	COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2C1C(C)C	TRAINING	0
1799	N.A.	COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C	TRAINING	1
1800	N.A.	COCc1c(C(C)C)nc(=C(C)C)c(=CCC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1	TRAINING	1
1801	N.A.	CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	TRAINING	1
1802	N.A.	COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	TRAINING	1
1803	N.A.	COc1cc2[nH]c(N(C)CCCNC(=O)C3CCCO3)nc(=N)c2cc1OC	TRAINING	1
1804	N.A.	COc1cc2[nH]cnc(=Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	TRAINING	1
1805	N.A.	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4	TRAINING	1
1806	N.A.	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	TRAINING	0
1807	N.A.	COc1ccc2[nH]cc(CCNC(C)=O)c2c1	TRAINING	0
1808	N.A.	COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	TRAINING	1
1809	N.A.	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	TRAINING	0
1810	N.A.	COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	TRAINING	0
1811	N.A.	COc1ccccc1Oc1c(OCCO)[nH]c(-c2ncccn2)nc1=NS(=O)(=O)c1ccc(C(C)(C)C)cc1	TRAINING	1
1812	N.A.	COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	TRAINING	1
1813	N.A.	COc1nc(C)nc(Cl)c1NC1=NCCN1	TRAINING	1
1814	N.A.	CS(=O)(=O)CCNCc1ccc(-c2ccc3[nH]cnc(=Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	TRAINING	1
1815	N.A.	CS(=O)(=O)c1ccc(-c2coc(O)c2-c2ccccc2)cc1	TRAINING	1
1816	N.A.	C[N+]1(C)C2CC(OC(=O)C(O)(c3cccs3)c3cccs3)CC1C1OC12	TRAINING	0
1817	N.A.	Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O	TRAINING	1
1818	N.A.	Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(Cc3sc(=O)[nH]c3O)cc1)O2	TRAINING	1
1819	N.A.	Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C	TRAINING	1
1820	N.A.	Cc1c[nH]c(=NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1	TRAINING	1
1821	N.A.	Cc1cc(=O)n(-c2ccccc2)[nH]1	TRAINING	1
1822	N.A.	Cc1cc(C#N)cc(C)c1Oc1[nH]c(=Nc2ccc(C#N)cc2)[nH]c(=N)c1Br	TRAINING	1
1823	N.A.	Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)N=c1o[nH]c(C)c1Cl)OCO2	TRAINING	1
1824	N.A.	Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1	TRAINING	1
1825	N.A.	Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1	TRAINING	1
1826	N.A.	Cc1ccc(-n2[nH]c(C)c(N=Nc3cccc(-c4cccc(C(=O)O)c4)c3O)c2=O)cc1C	TRAINING	1
1827	N.A.	Cc1ccc(C(=CCN2CCCC2)c2cccc(C=CC(=O)O)n2)cc1	TRAINING	0
1828	N.A.	Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1	TRAINING	1
1829	N.A.	Cc1ccc(N=c2nc(N(C)c3ccc4c(C)n(C)nc4c3)cc[nH]2)cc1S(N)(=O)=O	TRAINING	1
1830	N.A.	Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1N=c1nc(-c2cccnc2)cc[nH]1	TRAINING	1
1831	N.A.	Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	TRAINING	1
1832	N.A.	Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1	TRAINING	0
1833	N.A.	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	TRAINING	1
1834	N.A.	Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	TRAINING	1
1835	N.A.	Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	TRAINING	1
1836	N.A.	Cc1n[nH]c(=NS(=O)(=O)c2ccc(N)cc2)s1	TRAINING	1
1837	N.A.	Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O	TRAINING	1
1838	N.A.	Cc1nc(=Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)[nH]1	TRAINING	1
1839	N.A.	Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O	TRAINING	0
1840	N.A.	Cc1ncc(CO[PH](=O)(=O)O)c(C=O)c1O	TRAINING	0
1841	N.A.	Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1	TRAINING	1
1842	N.A.	Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CCC(NC(=O)C1CCC(F)(F)CC1)c1ccccc1	TRAINING	1
1843	N.A.	Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1	TRAINING	1
1844	N.A.	Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1	TRAINING	1
1845	N.A.	Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1	TRAINING	1
1846	N.A.	Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1	TRAINING	0
1847	N.A.	Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	TRAINING	1
1848	N.A.	Clc1ccc2nsnc2c1NC1=NCCN1	TRAINING	1
1849	N.A.	Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21	TRAINING	0
1850	N.A.	Cn1nnc2c(C(N)=O)ncn2c1=O	TRAINING	1
1851	N.A.	N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2	TRAINING	0
1852	N.A.	N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1	TRAINING	1
1853	N.A.	N=c1[nH]c(=NC2CC2)c2ncn(C3C=CC(CO)C3)c2[nH]1	TRAINING	1
1854	N.A.	N=c1[nH]cnc2c1ncn2CCOC[PH](=O)(=O)O	TRAINING	1
1855	N.A.	NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1	TRAINING	0
1856	N.A.	NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1	TRAINING	1
1857	N.A.	NC(=O)N1c2ccccc2CC(=O)c2ccccc21	TRAINING	1
1858	N.A.	NC(C(=O)O)C(O)c1ccc(O)c(O)c1	TRAINING	1
1859	N.A.	NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	TRAINING	1
1860	N.A.	NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O	TRAINING	1
1861	N.A.	NC(CSCCCO)C(=O)O	TRAINING	1
1862	N.A.	NC1=NCC2c3ccccc3Cc3ccccc3N12	TRAINING	1
1863	N.A.	NC1C(O)OC(CO)C(O)C1O	TRAINING	1
1864	N.A.	NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12	TRAINING	1
1865	N.A.	NCC(=O)CCC(=O)O	TRAINING	1
1866	N.A.	NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O	TRAINING	0
1867	N.A.	NS(=O)(=O)Cc1noc2ccccc12	TRAINING	1
1868	N.A.	NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1	TRAINING	0
1869	N.A.	Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1	TRAINING	1
1870	N.A.	Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O	TRAINING	1
1871	N.A.	O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1	TRAINING	0
1872	N.A.	O=C(CCCCCCC(O)=NO)Nc1ccccc1	TRAINING	0
1873	N.A.	O=C(C[S+]([O-])Cc1ccco1)NCC=CCOc1cc(CN2CCCCC2)ccn1	TRAINING	1
1874	N.A.	O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	TRAINING	1
1875	N.A.	O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl	TRAINING	1
1876	N.A.	O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1	TRAINING	0
1877	N.A.	O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	TRAINING	0
1878	N.A.	O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12	TRAINING	0
1879	N.A.	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	TRAINING	1
1880	N.A.	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	TRAINING	1
1881	N.A.	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	TRAINING	0
1882	N.A.	O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	TRAINING	1
1883	N.A.	O=[PH](=O)(O)C(O)(Cn1ccnc1)[PH](=O)(=O)O	TRAINING	1
1884	N.A.	O=[PH](=O)(O)C(Sc1ccc(Cl)cc1)[PH](=O)(=O)O	TRAINING	0
1885	N.A.	OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1	TRAINING	0
1886	N.A.	OC1COC2C(O)COC12	TRAINING	1
1887	N.A.	OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	TRAINING	1
1888	N.A.	Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	TRAINING	1
1889	N.A.	Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1	TRAINING	0
1890	N.A.	c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	TRAINING	0
1891	N.A.	c1cnc2cc3c(cc2n1)C1CNCC3C1	TRAINING	1
1892	N.A.	C=C1C2CCC3C4(C)CC(OC5OC(CO)C(OS(=O)(=O)O)C(OS(=O)(=O)O)C5OC(=O)CC(C)C)CC(C(=O)O)C4CCC3(C2)C1O	TRAINING	1
1893	N.A.	C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	TRAINING	1
1894	N.A.	C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C	TRAINING	0
1895	N.A.	C=CCO	TRAINING	1
1896	N.A.	C=CCOc1ccc(CC(=O)O)cc1Cl	TRAINING	1
1897	N.A.	CC(=O)C1(O)CCC2C3CC(C)=C4CC(=O)CCC4(C)C3CCC21C	TRAINING	1
1898	N.A.	CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2	TRAINING	1
1899	N.A.	CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1	TRAINING	1
1900	N.A.	CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(=N)[nH]c21	TRAINING	1
1901	N.A.	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	TRAINING	1
1902	N.A.	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	TRAINING	1
1903	N.A.	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	TRAINING	1
1904	N.A.	CC(N)=S	TRAINING	1
1905	N.A.	CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1	TRAINING	1
1906	N.A.	CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O	TRAINING	1
1907	N.A.	CC1(C)SC2C(NC(=O)C(NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2C1C(=O)O	TRAINING	1
1908	N.A.	CC1(COc2ccc(Cc3sc(=O)[nH]c3O)cc2)CCCCC1	TRAINING	1
1909	N.A.	CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O	TRAINING	1
1910	N.A.	CC1C(=O)OC2CCN3CC=C(COC(=O)C(C)(O)C1(C)O)C23	TRAINING	1
1911	N.A.	CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO	TRAINING	0
1912	N.A.	CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	TRAINING	0
1913	N.A.	CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(=C(N)O)C(=O)C(N(C)C)C3C(O)C21	TRAINING	1
1914	N.A.	CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C	TRAINING	1
1915	N.A.	CCC1C(=O)OCC1Cc1cncn1C	TRAINING	0
1916	N.A.	CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1	TRAINING	1
1917	N.A.	CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O	TRAINING	0
1918	N.A.	CCCOc1ccc2[nH]c(=NC(=O)OC)[nH]c2c1	TRAINING	1
1919	N.A.	CCSCCC(N)C(=O)O	TRAINING	1
1920	N.A.	CN(C)C1C(=O)C(=C(N)O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12	TRAINING	1
1921	N.A.	CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12	TRAINING	1
1922	N.A.	CN1C(=O)OC(C)(C)C1=O	TRAINING	1
1923	N.A.	CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1	TRAINING	1
1924	N.A.	CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21	TRAINING	1
1925	N.A.	CN1CCN2c3ccccc3Cc3ccccc3C2C1	TRAINING	1
1926	N.A.	CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O	TRAINING	1
1927	N.A.	CNCCCC12CCC(c3ccccc31)c1ccccc12	TRAINING	0
1928	N.A.	COC(=O)N=c1[nH]c2ccc(C(=O)c3cccs3)cc2[nH]1	TRAINING	0
1929	N.A.	COC(=O)N=c1[nH]c2ccccc2[nH]1	TRAINING	1
1930	N.A.	COC1(NC(O)=c2sc(=C(C(N)=O)C(=O)O)s2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21	TRAINING	0
1931	N.A.	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2	TRAINING	1
1932	N.A.	COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1	TRAINING	1
1933	N.A.	C[S+](C)[O-]	TRAINING	0
1934	N.A.	C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C	TRAINING	0
1935	N.A.	Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1	TRAINING	1
1936	N.A.	Cc1c2oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3[nH]c-2c(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)c(=N)c1=O	TRAINING	1
1937	N.A.	Cc1cc(C(=O)NNCc2ccccc2)no1	TRAINING	1
1938	N.A.	Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl	TRAINING	1
1939	N.A.	Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3	TRAINING	1
1940	N.A.	ClC(Cl)(Cl)Cl	TRAINING	1
1941	N.A.	N#[N+]C=C([O-])OCC(N)C(=O)O	TRAINING	1
1942	N.A.	N=c1[nH]c(F)nc2c1ncn2C1OC(CO[PH](=O)(=O)O)C(O)C1O	TRAINING	1
1943	N.A.	NC(=O)NS(=O)(=O)c1ccc(N)cc1	TRAINING	1
1944	N.A.	NC(=O)c1ccccc1O	TRAINING	1
1945	N.A.	NC(C(=O)O)C1CC(Cl)=NO1	TRAINING	0
1946	N.A.	NC(CO)(CO)CO	TRAINING	0
