Id	CAS	SMILES	STATUS	EXP Class
15496		O=Cc1ccc(cc1)N(CCCl)CCCl	Test	86.5
15497		O=C(Nc1ccccc1C)c2ccccc2	Test	145.5
15498		O=C(N(CC)CC)CSc1nnc(cc1)Cl	Test	97.0
15499		OC(c1oc2ccccc2(c1))c3ccc(cc3)Cl	Test	48.5
15500		O=C(O)C(CC)C2(O)(CCC(c1ccccc1)CC2)	Test	157.0
15501		O=C(O)C1=CN(c2cc(c(F)cc2(C1(=O)))N3CCN(CC)CC3)C4CC4	Test	220.0
15502		OC(COc1ccccc1(OC))CNC(C)C	Test	82.5
15503		O=C(NCC1N(CC=C)CCC1)c2cc(c(N)cc2(OC))S(=O)(=O)NC	Test	168.75
15504		O=C2Oc1cc(cnc1N2CSP(=O)(OC)OC)Cl	Test	89.0
15505		O=CCCCCCCCCCCCCCCCC	Test	36.0
15506		Oc1ccc(cc1C)C(CC)C(c2ccc(O)c(c2)C)CC	Test	145.0
15507		O=CNC(O)C(Cl)(Cl)Cl	Test	120.0
15508		Oc1cc(O)cc(OC)c1	Test	80.3
15509		O=S(=O)(N)c1cc2c(cc1Cl)NC(NS2(=O)(=O))C(Cl)(Cl)Cl	Test	301.5
15510		O=C(NNC(c1ccccc1)C)c2ccccc2	Test	93.5
15511		O=C1N=C(OC1c2ccccc2)NCC	Test	148.0
15512		O(c1ccccc1)Cc2ccc(cc2)CCCN3CCOCC3	Test	52.5
15513		O=C(O)C(OCc1ccc(cc1)c2ccc(cc2)Cl)(C)C	Test	154.5
15514		O=C1NC(=O)C3(N1)(Cc2ccccc2CC3)	Test	267.5
15515		O=C(NC(=O)c1c(F)cccc1(F))Nc2cc(c(OC(F)(F)C(F)C(F)(F)F)cc2Cl)Cl	Test	166.0
15516		O=S(=O)(N)c1cc2c(cc1Cl)NC(NS2(=O)(=O))Cc3ccc(F)cc3	Test	239.0
15517		OCC(CO)(CCl)CCl	Test	83.0
15518		O=S(=O)(c1ccc(F)cc1)CC	Test	41.0
15519		O=[N+]([O-])c1cnc(n1CC(O)C)C	Test	76.0
15520		O=C1OCC(=C1)c2ccc3oc(c(c3(c2))C)C(OC(=O)CCC(=O)O)C	Test	144.0
15521		O=C(N(Cc2ccc(Oc1ccc(cc1)[N+](=O)[O-])cc2)CCO)C(Cl)Cl	Test	136.0
15522		O=C(OC(c1ccc(cc1)Cl)C(C)C)c2cnccc2	Test	61.0
15523		O=[N+]([O-])c1nc(n(c1)c2ccc(cc2)[N+](=O)[O-])C	Test	186.0
15524		OC(COC1=CC=CC2CC=CC12)CNC(C)C	Test	88.5
15525		N#Cc2ccccc2(OCC(O)CNCCNC(=O)Cc1ccc(O)cc1)	Test	119.0
15526		O=C(N)NC(=O)C(c1ccccc1)CC	Test	162.0
15527		O=C(O)C(CC)C1(O)(CCCCC1)	Test	81.5
15528		O=C(OCC2(COC(=O)Nc1ccccc1)(CCCC2))Nc3ccccc3	Test	151.5
15529		O=C(O)C23(OC1COC(OC1C3(OC(O2)(C)C))(C)C)	Test	74.0
15530		Oc1c(cc(cc1I)C(O)C(NC(C)CCc2ccccc2)C)I	Test	212.0
15531		O=C2N(C(=O)C(c1ccccc1)C2)c3ccc(cc3Cl)S(=O)(=O)N	Test	206.0
15532		O=C(NCCCC)c1cc(N)ccc1(OCC#C)	Test	84.0
15533		O=C(N3c1ccccc1Sc2ccccc23)CN6CCN(Cc4ccc5OCOc5(c4))CC6	Test	141.5
15534		N(c1ccc(cc1Cl)C)=C2NCCN2	Test	149.0
15535		O=C2Oc1cc(O)ccc1S2	Test	160.0
15536		O=C(NN)c1ccc(N)cc1(O)	Test	195.0
15537		O=C(O)C1=CC=CC(C=C1)(C)C	Test	88.5
15538		OCC(O)COCCCCCCCCCCCCCCCC	Test	64.0
15539		O=C2OC(=O)c1ccccc1c3ccccc23	Test	217.0
15540		O=C1C(=C(C=NN1c2ccccc2)Cl)Cl	Test	162.0
15541		O=C(O)CCCCCCCCCCCCC1C=CCC1	Test	68.5
15542		O=C(N)N1CCCCC1	Test	105.0
15543		O1CCN(CC1)CCN2CCOCC2	Test	75.0
15544		O=[N+]([O-])c3ccc2c(oc1ccccc12)c3	Test	181.5
15545		OCCCc1ncccc1	Test	34.0
15546		OCCCc1ccncc1	Test	37.0
15547		O=C(Nc1nc(OC)cc(n1)OC)NS(=O)(=O)c2ncccc2(C(=O)N(C)C)	Test	142.0
15548		O=C(Nc1nc(nc(n1)C)OC)NS(=O)(=O)c2ccccc2(OCCCl)	Test	186.0
15549		O=C(n1cncc1)N(CCOc2c(cc(cc2Cl)Cl)Cl)CCC	Test	48.0
15550		FC(F)(F)Oc1ccc(cc1)C(O)(c2cncnc2)C(C)C	Test	95.0
15551		O1CC1(c2cc(cc(c2)Cl)Cl)CC(Cl)(Cl)Cl	Test	42.8
15552		n1nc(nnc1c2ccccc2Cl)c3ccccc3Cl	Test	182.0
15553		O=C(Nc1onc(c1)C(C)(CC)CC)c2c(OC)cccc2(OC)	Test	177.5
15554		O=C(OC)c1c(ccs1)S(=O)(=O)NC(=O)Nc2nc(nc(n2)C)OC	Test	176.0
15555		Fc1ccc(cc1)[Si](c2ccc(F)cc2)(C)Cn3ncnc3	Test	54.0
15556		O(CC)[Si](c1ccccc1)(c2ccccc2)c3ccccc3	Test	65.0
15557		O=C1c3ccccc3(C(=O)c2c(ccc(c12)C)C)	Test	140.5
15558		O=C(N)c1ccc(OC)c(OC)c1	Test	164.0
15559		C(C(CI)(CI)CI)I	Test	225.0
15560		O(c1ccccc1)[Si](C)(C)C	Test	-55.0
15561		O=C(CC)CCCCCCCCCC	Test	31.0
15562		c1ccc3c(c1)c2ccccc2n3CCCC	Test	58.0
15563		o1cccc1C=C	Test	-94.0
15564		O=C(O)c1cc(ccc1(OC(=O)C))Br	Test	60.0
15565		OCCC1CCNCC1	Test	132.5
15566		N#Cc1nc2ccccc2(cc1)	Test	95.0
15567		O=C1N(N)C(=S)SC1	Test	101.5
15568		O=C(c1ccccc1(O))Cl	Test	19.0
15569		Oc1cc(c(cc1C(C)(C)C)C)C	Test	46.0
15570		O(c1ccc(cc1)C)c2ccc(cc2)C	Test	51.0
15571		O=C(O)c1ccc(F)cc1(F)	Test	189.0
15572		O=C(OC)CC(O)(C(=O)OC)CC(=O)OC	Test	79.3
15573		OCc1ccc2ccccc2(c1)	Test	81.3
15574		C=CCCCCCCCCCCCCCCCCCCCC	Test	38.0
15575		OCCn1cncc1	Test	39.0
15576		O=C(C)CCCCC(=O)C	Test	44.0
15577		n1nc(ccc1)C	Test	184.0
15578		N#Cc1cnccc1(C#N)	Test	80.0
15579		O=C(OCCCCCCCCCC)CCCCCCCCC	Test	9.7
15580		n2cc(c(c3ccc1c(ncc(c1C)C)c23)C)C	Test	278.5
15581		O=C(c1ccccc1)CCCCCC	Test	16.4
15582		O=C(c1ccc(cc1)C)CCCC	Test	-2.0
15583		O=C(c1ccccc1)CCCCCCC	Test	22.8
15584		O=C(c1ccccc1)CCCCCCCCCCC	Test	47.0
15585		FC(F)OC(F)F	Test	-123.15
15586		Oc1ccc(O)c(c1)Cc2ccccc2	Test	105.8
15587		O=C(OC)CCCCCC(=O)OC	Test	-21.0
15588		c1cc3c2c4c1CCCc4(ccc2CCC3)	Test	133.0
15589		O=P(c1ccccc1)(c2ccccc2)CC	Test	122.5
15590		Oc1ccc(cc1C)C(C)C	Test	8.6
15591		Oc1ccc(cc1)Nc2ccc(O)cc2	Test	174.5
15592		O=C(O)C(C)CC(=O)c1ccccc1	Test	141.0
15593		n1cc(c(nc1Cl)Cl)C	Test	26.0
15594		c1cscc1CC	Test	-89.1
15595		O=C(NCC=C)NCC=C	Test	91.5
15596		O(c1ccccc1)CCCCCCCC	Test	8.0
15597		O=C(O)C(=O)CCC	Test	6.5
15598		N#Cc1c(F)c(F)c(F)c(F)c1(C#N)	Test	83.0
15599		O=C(O)C#CCCCCCC	Test	-8.0
15600		O(C)C(OC)(OC)OC	Test	-5.0
15601		O=C1NCCCN1	Test	265.0
15602		O=C(O)Cc1cccc(c1)Br	Test	101.0
15603		Nc2ccc3ccc1ccccc1c3(c2)	Test	143.0
15604		O=C(O)c1oc(cc1)C	Test	109.5
15605		N2(CCN1CCCCC1)CCCCC2	Test	-0.5
15606		O=[N+]([O-])c1ccc(cc1)S(=O)(=O)c2ccc(N)cc2	Test	170.0
15607		O=C(N1CCN(C)CC1)CC(c2ccc(cc2)Cl)(c3ccc(cc3)Cl)c4ccc(cc4)Cl	Test	214.0
15608		c1ccc2c(c1)c(c(n2C)C)C	Test	18.0
15609		O=S(CCCCC)CCCCC	Test	58.0
15610		n1ccc(N)c(c1)C	Test	108.5
15611		O=Cc1ccc(OCC)c(OCC)c1	Test	22.0
15612		N#CC=2NC=NC1=NC=NC1=2	Test	187.5
15613		FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCO	Test	-58.0
15614		Nc1cccc(c1)c2cccc(N)c2	Test	93.5
15615		O=C(OCCC(C)C)C(=O)OCCC(C)C	Test	-9.0
15616		c1ccc(cc1)Cn2cccc2	Test	15.0
15617		C=Cc1ccc(cc1)C(C)C	Test	-44.7
15618		O=C(OC(=O)CCCC)CCCC	Test	-56.1
15619		O=C(OC(=O)CCCCCCCCC)CCCCCCCCC	Test	24.7
15620		[N-]=[N+]=Nc1ccc(cc1)Br	Test	20.0
15621		n1ccccc1CCc2ccccc2	Test	-3.0
15622		c1cc(cc(c1)Cl)C(Cl)(Cl)Cl	Test	0.6
15623		O=C1c3ccccc3(C(=O)N1Cc2ccccc2)	Test	116.0
15624		O=C2C=CC(=Nc1ccc(cc1)N(C)C)C=C2	Test	133.5
15625		C(CCCCCCl)CCCCCl	Test	15.6
15626		O=C1OC(=O)CC1(=C)	Test	69.0
15627		O=C(O[Si](OC(=O)C)(C)C)C	Test	-12.5
15628		O=P(O)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC	Test	74.5
15629		O=[N+]([O-])c1ccc(cc1)N(CC)CC	Test	77.5
15630		O=C3c2cccc1cccc(c12)C3	Test	121.0
15631		O=C(OCCC)CCCCCCCCCCCCCCC	Test	20.4
15632		O=C(O)c1c(c(c(c(c1C)C)C)C)C	Test	210.5
15633		N#CCCCOc1ccccc1	Test	45.5
15634		NNc2cccc1ccccc12	Test	117.0
15635		O=C(c1ccccc1)c2cccc(c2)[N+](=O)[O-]	Test	95.0
15636		O=C(c1ccc2ccccc2(c1))Cl	Test	51.0
15637		n2c1ccc(cc1c(cc2C)C)C	Test	68.0
15638		c1ccc2c(c1)N(C(=S)S2)C	Test	90.0
15639		N(=Cc1ccccc1)c2ccc(cc2)C	Test	35.0
15640		Oc1ccc(cc1CO)Br	Test	113.0
15641		O=C(N)CCCCCCCCC	Test	108.0
15642		O=C(C)CCCCCCCCCCCC	Test	33.5
15643		O([Si](C)(C)Cl)[Si](C)(C)Cl	Test	-37.5
15644		O=C(OCC)C(=C)CC(=O)OCC	Test	58.5
15645		Oc1c(cc(cc1C)c2cc(c(O)c(c2)C)C)C	Test	221.8
15646		c1ccc2cc(ccc2(c1))N(C)C	Test	52.5
15647		c1ccc2cc(ccc2(c1))NCC	Test	236.0
15648		O(c1cc(OCC)cc(OCC)c1)CC	Test	43.5
15649		N(C)CCCCCCCCCCCCCCCCCC	Test	44.0
15650		Oc2ccc3c1ccccc1Cc3(c2)	Test	168.0
15651		O=C(OC)c1ncccc1	Test	18.7
15652		N(CCCCCCC)CCCCCCC	Test	31.5
15653		O=[N+]([O-])c2ccc(Oc1ccccc1)c(c2)[N+](=O)[O-]	Test	71.0
15654		c1ccc2cc(ccc2(c1))CCl	Test	48.5
15655		O=C(OCC)c1c(O)cc(O)cc1C	Test	132.0
15656		O=S(=O)(C(Cl)(Cl)Cl)Cl	Test	140.5
15657		O=C(OCC)NCc1ccccc1	Test	49.0
15658		O([Si](C=C)(C)C)[Si](C=C)(C)C	Test	-99.7
15659		O=C(OC)c1ccc(cc1[N+](=O)[O-])[N+](=O)[O-]	Test	108.0
15660		c1ccc2c(c1)c(cc(c2C)C)C	Test	55.5
15661		O(c1ccccc1)C(C)C	Test	-33.0
15662		O=C(O)Cc1occc1	Test	68.5
15663		O(C)C(OC)CCCCCCCCCCCCCCC	Test	10.0
15664		Oc1ccc(N)cc1C	Test	176.5
15665		O=C(O)c1ccc(c(N)c1)Cl	Test	214.0
15666		c1cc(Br)sc1Cl	Test	-20.0
15667		O=C(c1ccccc1(O))CCC	Test	10.0
15668		O=C(O)COc1cccc2ccccc12	Test	196.0
15669		C#CC(N)(C)C	Test	18.0
15670		O=C(O)c1cc(F)ccc1(F)	Test	133.0
15671		O=C(OCC)c1ccc2ccccc2(c1)	Test	32.0
15672		O=C1C(=O)CCCCC1	Test	-40.0
15673		O=C(c1ccc(c(c1)Cl)Cl)Cl	Test	25.0
15674		c1cc(c(c2ccc(cc12)C)C)C	Test	14.0
15675		O=C(Oc1ccccc1C(F)(F)F)C	Test	101.0
15676		O=C1C(=C(N)C=NN1c2ccccc2)Br	Test	223.5
15677		O(C)[Si](OC)(OC)CCCCCCCCCCCCCCCCCC	Test	15.0
15678		c1csc(c1Br)Br	Test	-17.5
15679		O=C(C)C(C(=O)C)(C)C	Test	19.0
15680		O=C(c1ccc(O)cc1(O))CCCCC	Test	57.0
15681		O=[N+]([O-])c1ccc(O)cc1(O)	Test	122.0
15682		C(C(CBr)(CBr)CBr)Br	Test	163.0
15683		Oc1c(cc(c(c1C)C)C)C	Test	80.5
15684		O=C(O)c1oc(cc1)C(=O)O	Test	342.0
15685		O=P(O)(C)C	Test	92.0
15686		[N-]=[N+]=Nc1ccc(cc1)Cl	Test	20.0
15687		O=C=Nc1ccccc1Cl	Test	30.5
15688		O=C=Nc1ccccc1[N+](=O)[O-]	Test	41.0
15689		O=C=Nc1cccc(c1)[N+](=O)[O-]	Test	51.0
15690		C1CCC(CC1)CCC2CCCCC2	Test	11.5
15691		O=C1CCCCCCCC1	Test	34.0
15692		c1cc(ccc1Br)Sc2ccc(cc2)Br	Test	115.0
15693		O=[N+]([O-])c2ccc(Oc1ccc(cc1)C)cc2	Test	69.0
15694		O(c1ccccc1)[Si](Oc2ccccc2)(C)C	Test	-23.0
15695		O=C1N(CCO)CCC1	Test	20.0
15696		c1ccc2NCCNc2(c1)	Test	99.0
15697		O=C(c1ccccc1)C2CC2	Test	-7.9
15698		n1c(cc(N)cc1C)C	Test	192.5
15699		O=C(NCO)c1cnccc1	Test	141.5
15700		O([Si](O[Si](C)(C)Cl)(C)C)[Si](C)(C)Cl	Test	-53.0
15701		c1ccc(cc1)Cc4c2ccccc2c(c3ccccc34)Cc5ccccc5	Test	246.5
15702		O=C(OCCC)CCCCCCCCCCCCCCCCC	Test	28.9
15703		O=[N+]([O-])C=C	Test	-55.5
15704		O=C(O)CCCCCCCCCCO	Test	65.5
15705		n1ccc(cc1Cl)C	Test	115.0
15706		O=C(Nc1ccc(cc1)Cl)c2cc(ccc2(O))Br	Test	240.5
15707		O=C(N)C(c1ccccc1)(c2ccccc2)CCN3CCCCCC3	Test	142.5
15708		n1c(nc(cc1Cl)Cl)c2ccccc2	Test	96.9
15709		O=S1OCCO1	Test	-11.0
15710		N(C)(C)[Si](N(C)C)(N(C)C)C	Test	-11.0
15711		O=S(N(C)C)N(C)C	Test	31.0
15712		O=C2C=C(c1ccccc1)CC2	Test	-23.0
15713		C(C(Cl)(Cl)Cl)(C(Cl)(Cl)Cl)Cl	Test	11.0
15714		Fc1cc(F)c(F)c(c1(F))c2c(F)c(F)cc(F)c2(F)	Test	85.0
15715		NCc1ccc(cc1)Br	Test	20.0
15716		O(c1ccccc1)c2ccccc2C	Test	21.7
15717		O=C(O)COc1c(ccc(c1Cl)Cl)Cl	Test	148.0
15718		O=C(c1ccccc1)COC	Test	8.0
15719		O(CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC	Test	55.0
15720		O=C(OCC)NNC(=O)OCC	Test	135.0
15721		C#CCCCCCCCC#C	Test	-17.0
15722		O=S(=O)(NCC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	Test	96.0
15723		O=C(c1ccc(cc1)C)CCC	Test	12.0
15724		O=C(Oc1ccccc1)CCCCCCCCCCC	Test	24.5
15725		CC(C)SSC(C)C	Test	-69.0
15726		O=C(N(c1ccccc1)C)Cl	Test	88.5
15727		n2c1ccccc1c(cc2C)Cl	Test	42.5
15728		O=C(OC)C(O)c1ccccc1	Test	58.0
15729		Oc1c(OC)cccc1CO	Test	61.5
15730		Oc1ccc(cc1C(C)C)C	Test	36.5
15731		OCCNCCNCCO	Test	97.5
15732		c1ccc(cc1)CCCCCCCCCCCCCCCCCC	Test	29.0
15733		N(C)(CCCCCCCC)CCCCCCCC	Test	-30.1
15734		O=C(O)C3C(c1ccccc1)C(C(=O)O)C3(c2ccccc2)	Test	228.0
15735		N#CCc1ccc(O)c(OC)c1	Test	56.5
15736		O=C(O)c2cccc1cccc(c12)Cl	Test	171.5
15737		C(CCCBr)CCCBr	Test	41.7
15738		OCCNC(C)(C)C	Test	44.0
15739		O(CC)[Si](OCC)(OCC)Cl	Test	-51.0
15740		O=C(OC)c1ccc(cc1(O))C	Test	27.5
15741		O=C(O)C(C)(C)S	Test	47.0
15742		C1CCCSCC1	Test	0.5
15743		O=C1N(CCC1)CCCCCC	Test	4.0
15744		n1ccccc1NN	Test	46.6
15745		n1cccnc1C	Test	-4.0
15746		n1ccccc1CCCC	Test	97.0
15747		O=C3c1c(ncn1CN2CCOCC2)N(C(=O)N3C)C	Test	177.0
15748		O=C(O)CCC(=O)OCCCC	Test	8.6
15749		CC1CCSCC1	Test	-28.0
15750		c1ccc(cc1)C(c2ccccc2)(c3ccccc3)C	Test	95.0
15751		O=S(=O)(O)CCC	Test	7.5
15752		O1COCC2(C1)(COCOC2)	Test	48.3
15753		FC1(F)(C(F)(F)C(F)(F)C3(F)(C(F)(C1(F)(F))C(F)(F)C(F)(F)C2(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C23(F))))	Test	-20.0
15754		FC(F)(F)C1(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)(F))	Test	-70.0
15755		FC(F)(F)C(F)(C(C(F)(F)F)(Cl)Cl)Cl	Test	4.0
15756		FC(F)(F)C(F)(C(F)(C(F)(F)F)Cl)Cl	Test	-68.0
15757		FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F	Test	-110.0
15758		FC(CCl)Cl	Test	-60.0
15759		FC(F)C(F)C(F)(F)F	Test	-156.1
15760		O=C1C(O)=C(C)CCC1C(C)C	Test	83.0
15761		CC3(C)(C1CC2C(C1)C23(C))	Test	67.5
15762		OC(CC)CCCCCCCCCCCCC	Test	50.0
15763		FC(Cl)Br	Test	-115.0
15764		N(N=C(C)C)=C(C)C	Test	-12.5
15765		O=C(OCC)C(C(=O)OCC)C(C(=O)OCC)C(=O)OCC	Test	77.0
15766		C(C(Cl)Br)(Cl)Br	Test	-26.0
15767		O=C(C(CC)CCCC)Cl	Test	67.5
15768		OC(C)C1CC1	Test	-32.1
15769		OC1CCCC(C)(C)C1	Test	11.5
15770		O=S1(=O)(CCC(C)C1)	Test	1.0
15771		C(CCS)CS	Test	-53.9
15772		O=S(=O)(O)c1ccc(cc1)c2ccc(cc2)S(=O)(=O)O	Test	72.5
15773		c1cc3c(c2c1CCCC2)CCCC3	Test	16.7
15774		O=[N+]([O-])c1cc(OC)cc(c1)[N+](=O)[O-]	Test	105.3
15775		n1cccc2cc(ccc12)Br	Test	24.0
15776		O=C(O)CC(C)(CC(=O)O)CC	Test	87.0
15777		Nc1cc(c(cc1(N))Cl)Cl	Test	160.5
15778		N(N)=C(c1ccccc1)c2ccccc2	Test	96.5
15779		O=[N+]([O-])c1ccc(cc1C)Cl	Test	25.5
15780		CCSCCSCC	Test	180.0
15781		N#CCCCCCCCCCCCCCCCC	Test	34.0
15782		O=S(=O)(O)C(C)C	Test	-37.0
15783		c1ccc(cc1)CNc2ccccc2C	Test	60.0
15784		c1ccc(cc1)CNc2ccc(cc2)C	Test	19.5
15785		OCCCc1ccc(OC)cc1	Test	26.0
15786		n1c(cc(nc1Cl)Cl)C	Test	46.5
15787		O=[N+]([O-])c1cnc(OC)cc1	Test	108.5
15788		n1ccnc2cc(ccc12)Cl	Test	64.0
15789		O=C(OCCCCCCC)CCCC	Test	-46.4
15790		O=C(OCCCCCCCC)CCCC	Test	-42.3
15791		O=[N+]([O-])c1ccc(cc1)C2CCCCC2	Test	58.5
15792		O=[N+]([O-])c1c(c(c(c(c1C)C)[N+](=O)[O-])C)C	Test	211.5
15793		OC(C)(C)Cc1ccc(cc1)Cl	Test	34.0
15794		O=C(OCC)N1CCN(C(=O)OCC)CC1	Test	47.0
15795		O=Cc1nc2ccccc2(cc1)	Test	71.0
15796		c1ccc2cc(ccc2(c1))SSc3ccc4ccccc4(c3)	Test	139.5
15797		N1CCCCCCCC1	Test	-19.0
15798		O=C(O)CNC(CO)(CO)CO	Test	187.0
15799		O=C(NN)c1cccc(OC)c1	Test	94.0
15800		O=C(O)c1cc(ccc1(N))Br	Test	219.5
15801		O=C(Nc1cnccc1)C	Test	133.0
15802		C(=C(Cl)Cl)Br	Test	-88.5
15803		N#Cc1cc(ccc1(N))Cl	Test	97.0
15804		CC(C)(C)SSSSC(C)(C)C	Test	2.3
15805		O=C(CCCCC)CCCCCC	Test	10.0
15806		O=[N+]([O-])CCc1ccccc1	Test	-23.0
15807		O=P(O)(O)CCP(=O)(O)O	Test	218.0
15808		O(c1cccc(c1)c2cccc(OC)c2)C	Test	36.0
15809		FC(F)C(F)(F)OCC(c1ccc(cc1Cl)Cl)Cn2ncnc2	Test	6.0
15810		OCCCCCCCCCCCCCCCCCCC	Test	63.3
15811		Oc1ccccc1C2CCCC2	Test	34.5
15812		O=C(OCC)C(C(=O)OCC)=C(C(=O)OCC)C(=O)OCC	Test	58.0
15813		O=C(C)CC(=O)CCCCC	Test	-18.0
15814		CC(C)(CCC(C)(C)Cl)Cl	Test	67.5
15815		O=C(N(C)C)CCCC	Test	-51.0
15816		O=C(O)c1ccc(cc1[N+](=O)[O-])Cl	Test	144.0
15817		N1(C)CSCSC1	Test	65.0
15818		O=C(NN)CCCCCCC	Test	88.0
15819		O=C(c1ccc2ccccc2(c1))CC	Test	60.0
15820		O=C(OCCCCC)CCCCCCCCCCCCCCCCC	Test	30.0
15821		O=C(O)c1cccc(c1(N))Cl	Test	190.0
15822		O=C3c5ccccc5(C(=O)c4c(N)c(Oc1ccccc1)c(Oc2ccccc2)c(N)c34)	Test	195.0
15823		O=C1c3ccccc3(C(=O)c2cc(c(cc12)C)C)	Test	210.8
15824		O=C(OCC)CNc1nc(nc(n1)Cl)NCC	Test	228.0
15825		Oc1ccc(c(O)c1)Br	Test	103.0
15826		Oc1c(cccc1CCC)CCC	Test	27.0
15827		n2c1ccccc1c(N)cc2C	Test	169.0
15828		n1cc(N)ccc1OC	Test	30.0
15829		O=C2C=C(Nc1ccccc1)C(=O)c3ccccc23	Test	193.0
15830		O(c1ccccc1)C(C)(C)C	Test	-24.0
15831		O=C(c1ccccc1)CCCCCCCCCCCCCCC	Test	59.0
15832		C=C(C)CCC=C(C)C	Test	-70.0
15833		Oc1ccc(cc1CCCC)C	Test	19.0
15834		O=C(OCCOC(=O)CCl)CCl	Test	45.5
15835		O=C(O)c1ccc(c(O)c1[N+](=O)[O-])C	Test	186.0
15836		O=C2c1ccccc1c3ccc(O)cc23	Test	205.0
15837		O=C(N)Nc2cccc1ccccc12	Test	219.5
15838		O=C(OCC)c1ccc2OCOc2(c1)	Test	18.5
15839		O=C(OCCCCCCC)CCCCC	Test	-34.4
15840		O=[N+]([O-])c1ccc(cc1C)Br	Test	78.0
15841		O=S(=O)(c1ccccc1)CCl	Test	54.0
15842		NCCCCCCCCCCC	Test	17.0
15843		N#CCN(CC#N)CC#N	Test	126.0
15844		O=P(Oc1ccccc1)(Oc2ccccc2)C	Test	35.0
15845		O=C(O)c1ccc(cc1)C(=C)c2cc3c(cc2C)C(C)(C)CCC3(C)C	Test	230.5
15846		Nc1ccc(c(c1)Br)C	Test	26.0
15847		Oc1ccc(c2ccccc12)C	Test	85.8
15848		O=C(c1ccccc1)c2cccc(O)c2	Test	133.5
15849		O=[N+]([O-])c1cccc(c1(O))C	Test	70.0
15850		O=C(N)Nc1ccc2ccccc2(c1)	Test	219.0
15851		O=C(O[Si](OC(=O)C)(OC(C)(C)C)OC(C)(C)C)C	Test	-4.0
15852		OCC(C)(C)Cc1ccccc1	Test	34.5
15853		O=C(OCCn2cnc1c2(C(=O)N(C(=O)N1C)C))c3cnccc3	Test	151.5
15854		Oc1c(ccc(c1Cl)C)Cl	Test	28.0
15855		O=C(O)C(C)(C)CCl	Test	41.5
15856		O=C(CCl)C(C)(C)C	Test	-13.0
15857		O2CCN(C(=S)SN1CCOCC1)CC2	Test	139.0
15858		O=C(O)COC(=O)C	Test	67.5
15859		O=C(OCN1C(=O)C2=C(C1(=O))CCCC2)C3C(C=C(C)C)C3(C)(C)	Test	69.0
15860		O=C(c1cnoc1C2CC2)c3ccc(cc3S(=O)(=O)C)C(F)(F)F	Test	140.0
15861		O=C(Nc1nc(c(Cl)s1)C)CC	Test	159.0
15862		Oc1ccc(cc1CC=C)Cl	Test	48.0
15863		O=C(c1ccc(cc1)C)N(C)C	Test	41.0
15864		O1c3ccccc3(OCCOCCOCCOc2ccccc2(OCCOCCOCC1))	Test	104.0
15865		c2cc1c(ccs1)cc2C	Test	20.5
15866		O=C(CCC)CCCCCCC	Test	4.5
15867		c1ccc(cc1)CCCCCCCCCCCCCCCCC	Test	32.0
15868		O=Cc1ccc(OC)c2ccccc12	Test	34.8
15869		O=[N+]([O-])c1ccc(OC)cc1(N)	Test	131.0
15870		O=C(O)CCOc1cccc2ccccc12	Test	146.5
15871		C(CCCCCBr)CCCCCBr	Test	166.0
15872		O(C)[SiH](OC)C	Test	-136.0
15873		N#Cc1c(OC)cccc1(OC)	Test	119.0
15874		O=C1OC(=O)C2CCCCC12	Test	32.0
15875		O=C2CCCCCC2(c1ccccc1)	Test	22.2
15876		O(c1cc(c(OC)cc1C)CC(N)C)C	Test	60.75
15877		OC1CC(C)(C)CC(C)(CN)C1	Test	45.5
15878		OC(c1ccc(cc1)Cl)(C)CC(O)(C)C	Test	76.5
15879		O=C2C=C1CCC(=C(C)C)CC1(C)C(C)C2	Test	51.5
15880		O=C(O)C1OCCC1	Test	21.0
15881		OC(Cn1ncnc1)(CCc2ccc(cc2)Cl)C(C)(C)C	Test	102.4
15882		O=C(OCCON=C(C)C)C(Oc3ccc(Oc1nc2ccc(cc2(nc1))Cl)cc3)C	Test	66.3
15883		OC(c1ccc(cc1)Cl)(Cn2ncnc2)C(C)C3CC3	Test	106.65
15884		O=C(O)C2CC2(C(=O)Nc1ccc(cc1Cl)Cl)	Test	195.5
15885		O=C(O)C(Oc3ccc(Oc1nc2ccc(cc2(o1))Cl)cc3)C	Test	158.0
15886		O=C(O)c2cc(cnc2(C1=NC(C(=O)N1)(C)C(C)C))COC	Test	166.0
15887		n1cnn(c1)CC2(OCC(O2)C)c4ccc(Oc3ccc(cc3)Cl)cc4Cl	Test	76.0
15888		O=C(OCC1OCCC1)C(Oc4ccc(Oc2nc3ccc(cc3(nc2))Cl)cc4)C	Test	64.0
15889		O=C(N1CC(OC1(C)C)c2occc2)C(Cl)Cl	Test	97.0
15890		N#Cc2ccc(Oc1ccc(OC(C(=O)OCCCC)C)cc1)c(F)c2	Test	49.5
